genome,rep,depth,total_reads_detected,total_fragments,deduped_regions,redundancy
ara_UMC_5200,rep1,sequencing_10X,5953,6125,3660,1.67
ara_UMC_5200,rep1,sequencing_30X,16118,16635,5198,3.2
ara_UMC_5200,rep1,sequencing_50X,26226,27120,6194,4.38
ara_UMC_5200,rep2,sequencing_10X,5863,5998,3581,1.67
ara_UMC_5200,rep2,sequencing_30X,15872,16314,5194,3.14
ara_UMC_5200,rep2,sequencing_50X,25906,26639,6245,4.27
ara_UMC_5200,rep3,sequencing_10X,5895,6066,3622,1.67
ara_UMC_5200,rep3,sequencing_30X,16251,16841,5316,3.17
ara_UMC_5200,rep3,sequencing_50X,26265,27206,6355,4.28
human_U_10000,rep1,sequencing_10X,14167,14205,8458,1.68
human_U_10000,rep1,sequencing_30X,38498,38579,11748,3.28
human_U_10000,rep1,sequencing_50X,62738,62873,13940,4.51
human_U_10000,rep2,sequencing_10X,13795,13816,8302,1.66
human_U_10000,rep2,sequencing_30X,37499,37572,11661,3.22
human_U_10000,rep2,sequencing_50X,61533,61662,13848,4.45
human_U_10000,rep3,sequencing_10X,13978,14004,8342,1.68
human_U_10000,rep3,sequencing_30X,38113,38190,11709,3.26
human_U_10000,rep3,sequencing_50X,62008,62139,13798,4.5
human_23000,rep1,sequencing_10X,28847,29851,18051,1.65
human_23000,rep1,sequencing_30X,79013,82192,26101,3.15
human_23000,rep1,sequencing_50X,129087,134414,31115,4.32
human_23000,rep2,sequencing_10X,28527,29551,17883,1.65
human_23000,rep2,sequencing_30X,78047,81161,26087,3.11
human_23000,rep2,sequencing_50X,127742,133100,30992,4.29
human_23000,rep3,sequencing_10X,29091,30207,18077,1.67
human_23000,rep3,sequencing_30X,79353,82885,26243,3.16
human_23000,rep3,sequencing_50X,129745,135684,31346,4.33
