Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
ColCEN_5200,rep1,sequencing_10X,CircleMap,Overall,5200,529,455,74,4745,0.8601,0.0875,0.1588,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Uecc,4000,,454,,3546,,0.1135,,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Mecc,1000,,1,,999,,0.001,,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Overall,5200,4801,4749,52,451,0.9892,0.9133,0.9497,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Uecc,4000,,3692,,308,,0.923,,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Mecc,1000,,902,,98,,0.902,,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Cecc,200,,155,,45,,0.775,,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Overall,5200,1613,1483,130,3717,0.9194,0.2852,0.4353,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Uecc,4000,,1461,,2539,,0.3653,,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Mecc,1000,,16,,984,,0.016,,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Cecc,200,,6,,194,,0.03,,
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Overall,5200,3610,2975,635,2225,0.8241,0.5721,0.6754,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Uecc,4000,,2975,,1025,,0.7438,,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.68
ColCEN_5200,rep1,sequencing_30X,CircleMap,Overall,5200,3286,3122,164,2078,0.9501,0.6004,0.7358,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Uecc,4000,,3087,,913,,0.7718,,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Mecc,1000,,35,,965,,0.035,,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Overall,5200,5063,5008,55,192,0.9891,0.9631,0.9759,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Uecc,4000,,3882,,118,,0.9705,,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Mecc,1000,,953,,47,,0.953,,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Cecc,200,,173,,27,,0.865,,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Overall,5200,2255,2168,87,3032,0.9614,0.4169,0.5816,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Uecc,4000,,2113,,1887,,0.5282,,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Mecc,1000,,40,,960,,0.04,,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Cecc,200,,15,,185,,0.075,,
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Overall,5200,5232,3475,1757,1725,0.6642,0.6683,0.6662,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Uecc,4000,,3474,,526,,0.8685,,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Mecc,1000,,1,,999,,0.001,,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.15
ColCEN_5200,rep1,sequencing_50X,CircleMap,Overall,5200,3554,3357,197,1843,0.9446,0.6456,0.767,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Uecc,4000,,3290,,710,,0.8225,,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Mecc,1000,,67,,933,,0.067,,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Overall,5200,5112,5048,64,152,0.9875,0.9708,0.9791,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Uecc,4000,,3901,,99,,0.9752,,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Mecc,1000,,964,,36,,0.964,,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Cecc,200,,183,,17,,0.915,,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Overall,5200,2431,2352,79,2848,0.9675,0.4523,0.6164,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Uecc,4000,,2280,,1720,,0.57,,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Mecc,1000,,52,,948,,0.052,,
ColCEN_5200,rep1,sequencing_50X,CReSIL,Cecc,200,,20,,180,,0.1,,
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Overall,5200,6237,3598,2639,1602,0.5769,0.6919,0.6292,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Uecc,4000,,3598,,402,,0.8995,,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,4.32
ColCEN_5200,rep1,sequencing_50X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,4.32
ColCEN_5200,rep2,sequencing_10X,CircleMap,Overall,5200,2242,2152,90,3048,0.9599,0.4138,0.5783,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Uecc,4000,,2148,,1852,,0.537,,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Mecc,1000,,4,,996,,0.004,,
ColCEN_5200,rep2,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Overall,5200,4757,4706,51,494,0.9893,0.905,0.9453,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Uecc,4000,,3672,,328,,0.918,,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Mecc,1000,,903,,97,,0.903,,
ColCEN_5200,rep2,sequencing_10X,CircleSeeker,Cecc,200,,131,,69,,0.655,,
ColCEN_5200,rep2,sequencing_10X,CReSIL,Overall,5200,1646,1504,142,3696,0.9137,0.2892,0.4394,
