Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
ColCEN_5200,rep1,sequencing_10X,CircleMap,Overall,5200,529,455,74,4745,0.8601,0.0875,0.1588,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Uecc,4000,,454,,3546,,0.1135,,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Mecc,1000,,1,,999,,0.001,,
ColCEN_5200,rep1,sequencing_10X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Overall,5200,4801,4750,51,450,0.9894,0.9135,0.9499,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Uecc,4000,3712,3692,25,308,0.9933,0.923,0.9568,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Mecc,1000,931,902,34,98,0.9635,0.902,0.9317,
ColCEN_5200,rep1,sequencing_10X,CircleSeeker,Cecc,200,158,156,2,44,0.9873,0.78,0.8715,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Overall,5200,1613,1483,130,3717,0.9194,0.2852,0.4353,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Uecc,4000,,1461,,2539,,0.3653,,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Mecc,1000,,16,,984,,0.016,,
ColCEN_5200,rep1,sequencing_10X,CReSIL,Cecc,200,17,6,11,194,0.3529,0.03,0.0553,
ColCEN_5200,rep1,sequencing_10X,CReSIL_HiFi,Overall,5200,1879,1795,84,3405,0.9553,0.3452,0.5071,
ColCEN_5200,rep1,sequencing_10X,CReSIL_HiFi,Uecc,4000,,1743,,2257,,0.4358,,
ColCEN_5200,rep1,sequencing_10X,CReSIL_HiFi,Mecc,1000,,49,,951,,0.049,,
ColCEN_5200,rep1,sequencing_10X,CReSIL_HiFi,Cecc,200,13,3,10,197,0.2308,0.015,0.0282,
ColCEN_5200,rep1,sequencing_10X,ecc_finder,Overall,5200,116,29,87,5171,0.25,0.0056,0.0109,
ColCEN_5200,rep1,sequencing_10X,ecc_finder,Uecc,4000,,29,,3971,,0.0073,,
ColCEN_5200,rep1,sequencing_10X,ecc_finder,Mecc,1000,,0,,1000,,0.0,,
ColCEN_5200,rep1,sequencing_10X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Overall,5200,3610,2975,635,2225,0.8241,0.5721,0.6754,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Uecc,4000,,2975,,1025,,0.7438,,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Mecc,1000,,0,,1000,,0.0,,1.68
ColCEN_5200,rep1,sequencing_10X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,1.68
ColCEN_5200,rep1,sequencing_30X,CircleMap,Overall,5200,3286,3122,164,2078,0.9501,0.6004,0.7358,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Uecc,4000,,3087,,913,,0.7718,,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Mecc,1000,,35,,965,,0.035,,
ColCEN_5200,rep1,sequencing_30X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Overall,5200,5063,5010,53,190,0.9895,0.9635,0.9763,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Uecc,4000,3903,3882,27,118,0.9931,0.9705,0.9817,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Mecc,1000,980,953,35,47,0.9643,0.953,0.9586,
ColCEN_5200,rep1,sequencing_30X,CircleSeeker,Cecc,200,180,175,5,25,0.9722,0.875,0.9211,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Overall,5200,2255,2168,87,3032,0.9614,0.4169,0.5816,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Uecc,4000,,2113,,1887,,0.5282,,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Mecc,1000,,40,,960,,0.04,,
ColCEN_5200,rep1,sequencing_30X,CReSIL,Cecc,200,23,15,8,185,0.6522,0.075,0.1345,
ColCEN_5200,rep1,sequencing_30X,CReSIL_HiFi,Overall,5200,2444,2358,86,2842,0.9648,0.4535,0.617,
ColCEN_5200,rep1,sequencing_30X,CReSIL_HiFi,Uecc,4000,,2283,,1717,,0.5707,,
ColCEN_5200,rep1,sequencing_30X,CReSIL_HiFi,Mecc,1000,,71,,929,,0.071,,
ColCEN_5200,rep1,sequencing_30X,CReSIL_HiFi,Cecc,200,9,4,5,196,0.4444,0.02,0.0383,
ColCEN_5200,rep1,sequencing_30X,ecc_finder,Overall,5200,469,91,378,5109,0.194,0.0175,0.0321,
ColCEN_5200,rep1,sequencing_30X,ecc_finder,Uecc,4000,,88,,3912,,0.022,,
ColCEN_5200,rep1,sequencing_30X,ecc_finder,Mecc,1000,,3,,997,,0.003,,
ColCEN_5200,rep1,sequencing_30X,ecc_finder,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Overall,5200,5232,3475,1757,1725,0.6642,0.6683,0.6662,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Uecc,4000,,3474,,526,,0.8685,,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Mecc,1000,,1,,999,,0.001,,3.15
ColCEN_5200,rep1,sequencing_30X,eccDNA_RCA,Cecc,200,,0,,200,,0.0,,3.15
ColCEN_5200,rep1,sequencing_50X,CircleMap,Overall,5200,3554,3357,197,1843,0.9446,0.6456,0.767,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Uecc,4000,,3290,,710,,0.8225,,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Mecc,1000,,67,,933,,0.067,,
ColCEN_5200,rep1,sequencing_50X,CircleMap,Cecc,200,,0,,200,,0.0,,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Overall,5200,5112,5051,61,149,0.9881,0.9713,0.9796,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Uecc,4000,3919,3901,23,99,0.9941,0.9752,0.9846,
ColCEN_5200,rep1,sequencing_50X,CircleSeeker,Mecc,1000,999,964,40,36,0.96,0.964,0.962,
